Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 8288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 8292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 8296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 8300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 8304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 8308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 8312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 8316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 8320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 8324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 8328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 8332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 8336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 8340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 8344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 8348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 8352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 8356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 8360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 8364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 8368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 8372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 8376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 8380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 8384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 8388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 8392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 8396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 8400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 8404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 8408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 8412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 8416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 8420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 8424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 8428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 8432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 8436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 8440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 8444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 8448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 8452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 8456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 8460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 8464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 8468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 8472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 8476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 8480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 8484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 8488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 8492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 8496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 8500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 8504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 8508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 8512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 8516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 8520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 8524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 8528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 8532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 8536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 8540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 8544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 8548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 8552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 8556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 8560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 8564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 8568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 8572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 8576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 8580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 8584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 8588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 8592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 8596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 8600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 8604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 8608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 8612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 8616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 8620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 8624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 8628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 8632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 8636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 8640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 8644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 8648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 8652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 8656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 8660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 8664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 8668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 8672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 8676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 8680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 8684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 8688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 8692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 8696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 8700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 8704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 8708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 8712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 8716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 8720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 8724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 8728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 8732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 8736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 8740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 8744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 8748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 8752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 8756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 8760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 8764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 8768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 8772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 8776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 8780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 8784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 8788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 8792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 8796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 8800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 8804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 8808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 8812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 8816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 8820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 8824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 8828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 8832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 8836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 8840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 8844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 8848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 8852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 8856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 8860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 8864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 8868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 8872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 8876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 8880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 8884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 8888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 8892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 8896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 8900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 8904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 8908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 8912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 8916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 8920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 8924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 8928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 8932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 8936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 8940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 8944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 8948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 8952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 8956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 8960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 8964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 8968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 8972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 8976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 8980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 8984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 8988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 8992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 8996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 9000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 9004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 9008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 9012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 9016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 9020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 9024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 9028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 9032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 9036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 9040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 9044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 9048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 9052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 9056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 9060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 9064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 9068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 9072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 9076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 9080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 9084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 9088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 9092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 9096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 9100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 9104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 9108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 9112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 9116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 9120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 9124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 9128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 9132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 9136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 9140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 9144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 9148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 9152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 9156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 9160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 9164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 9168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 9172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 9176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 9180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 9184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 9188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 9192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 9196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 9200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 9204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 9208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 9212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 9216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 9220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 9224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 9228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 9232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 9236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 9240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 9244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 9248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 9252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 9256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 9260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 9264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 9268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 9272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 9276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 9280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 9284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 9288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 9292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 9296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 9300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 9304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 9308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 9312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 9316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 9320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 9324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 9328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 9332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 9336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 9340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 9344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 9348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 9352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 9356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 9360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 9364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 9368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 9372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 9376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 9380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 9384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 9388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 9392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 9396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 9400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 9404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 9408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 9412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 9416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 9420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 9424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 9428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 9432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 9436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 9440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 9444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 9448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 9452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 9456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 9460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 9464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 9468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 9472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 9476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 9480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 9484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 9488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 9492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 9496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 9500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 9504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 9508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 9512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 9516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 9520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 9524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 9528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 9532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 9536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 9540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 9544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 9548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 9552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 9556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 9560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 9564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 9568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 9572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 9576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 9580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 9584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 9588000 | data_in = c57a | data_out = 35c6 | rst = 0
